(2019-04-26 08:37:56 周五) 	 softdog_login: 0
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:41 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:41 周五) 	 "查询已完成次数"
(2019-04-26 09:17:41 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:41 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:41 周五) 	 "查询已完成次数"
(2019-04-26 09:17:41 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:41 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:41 周五) 	 "查询已完成次数"
(2019-04-26 09:17:41 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:41 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:41 周五) 	 "查询已完成次数"
(2019-04-26 09:17:41 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:41 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:41 周五) 	 "查询已完成次数"
(2019-04-26 09:17:41 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:41 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:41 周五) 	 "查询已完成次数"
(2019-04-26 09:17:41 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:41 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:41 周五) 	 "查询已完成次数"
(2019-04-26 09:17:41 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:41 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:41 周五) 	 "查询已完成次数"
(2019-04-26 09:17:41 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:41 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:41 周五) 	 "查询已完成次数"
(2019-04-26 09:17:41 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:41 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:41 周五) 	 "查询已完成次数"
(2019-04-26 09:17:41 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:41 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:41 周五) 	 "查询已完成次数"
(2019-04-26 09:17:41 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:41 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:41 周五) 	 "查询已完成次数"
(2019-04-26 09:17:41 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:42 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:42 周五) 	 "查询已完成次数"
(2019-04-26 09:17:42 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:42 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:42 周五) 	 "查询已完成次数"
(2019-04-26 09:17:42 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:42 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:42 周五) 	 "查询已完成次数"
(2019-04-26 09:17:42 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:42 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:42 周五) 	 "查询已完成次数"
(2019-04-26 09:17:42 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:42 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:42 周五) 	 "查询已完成次数"
(2019-04-26 09:17:42 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:42 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:42 周五) 	 "查询已完成次数"
(2019-04-26 09:17:42 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:42 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:42 周五) 	 "查询已完成次数"
(2019-04-26 09:17:42 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:42 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:42 周五) 	 "查询已完成次数"
(2019-04-26 09:17:42 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:42 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:42 周五) 	 "查询已完成次数"
(2019-04-26 09:17:42 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:42 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:42 周五) 	 "查询已完成次数"
(2019-04-26 09:17:42 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:42 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:42 周五) 	 "查询已完成次数"
(2019-04-26 09:17:42 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:42 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:42 周五) 	 "查询已完成次数"
(2019-04-26 09:17:42 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:42 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:42 周五) 	 "查询已完成次数"
(2019-04-26 09:17:42 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:43 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:43 周五) 	 "查询已完成次数"
(2019-04-26 09:17:43 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:43 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:43 周五) 	 "查询已完成次数"
(2019-04-26 09:17:43 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:43 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:43 周五) 	 "查询已完成次数"
(2019-04-26 09:17:43 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:43 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:43 周五) 	 "查询已完成次数"
(2019-04-26 09:17:43 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:43 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:43 周五) 	 "查询已完成次数"
(2019-04-26 09:17:43 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:43 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:43 周五) 	 "查询已完成次数"
(2019-04-26 09:17:43 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:43 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:43 周五) 	 "查询已完成次数"
(2019-04-26 09:17:43 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:43 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:43 周五) 	 "查询已完成次数"
(2019-04-26 09:17:43 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:43 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:43 周五) 	 "查询已完成次数"
(2019-04-26 09:17:43 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:43 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:43 周五) 	 "查询已完成次数"
(2019-04-26 09:17:43 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:43 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:43 周五) 	 "查询已完成次数"
(2019-04-26 09:17:43 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:44 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:44 周五) 	 "查询已完成次数"
(2019-04-26 09:17:44 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:44 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:44 周五) 	 "查询已完成次数"
(2019-04-26 09:17:44 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:44 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:44 周五) 	 "查询已完成次数"
(2019-04-26 09:17:44 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:44 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:44 周五) 	 "查询已完成次数"
(2019-04-26 09:17:44 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:44 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:44 周五) 	 "查询已完成次数"
(2019-04-26 09:17:44 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:44 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:44 周五) 	 "查询已完成次数"
(2019-04-26 09:17:44 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:44 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:44 周五) 	 "查询已完成次数"
(2019-04-26 09:17:44 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:44 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:44 周五) 	 "查询已完成次数"
(2019-04-26 09:17:44 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:44 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:44 周五) 	 "查询已完成次数"
(2019-04-26 09:17:44 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:44 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:44 周五) 	 "查询已完成次数"
(2019-04-26 09:17:44 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:44 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:44 周五) 	 "查询已完成次数"
(2019-04-26 09:17:44 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:45 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:45 周五) 	 "查询已完成次数"
(2019-04-26 09:17:45 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:45 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:45 周五) 	 "查询已完成次数"
(2019-04-26 09:17:45 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:45 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:45 周五) 	 "查询已完成次数"
(2019-04-26 09:17:45 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:45 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:45 周五) 	 "查询已完成次数"
(2019-04-26 09:17:45 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:45 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:45 周五) 	 "查询已完成次数"
(2019-04-26 09:17:45 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:45 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:45 周五) 	 "查询已完成次数"
(2019-04-26 09:17:45 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:45 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:45 周五) 	 "查询已完成次数"
(2019-04-26 09:17:45 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:45 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:45 周五) 	 "查询已完成次数"
(2019-04-26 09:17:45 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:45 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:45 周五) 	 "查询已完成次数"
(2019-04-26 09:17:45 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:45 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:45 周五) 	 "查询已完成次数"
(2019-04-26 09:17:45 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:45 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:45 周五) 	 "查询已完成次数"
(2019-04-26 09:17:45 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:45 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:45 周五) 	 "查询已完成次数"
(2019-04-26 09:17:45 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:46 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:46 周五) 	 "查询已完成次数"
(2019-04-26 09:17:46 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:46 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:46 周五) 	 "查询已完成次数"
(2019-04-26 09:17:46 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:46 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:46 周五) 	 "查询已完成次数"
(2019-04-26 09:17:46 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:46 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:46 周五) 	 "查询已完成次数"
(2019-04-26 09:17:46 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:46 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:46 周五) 	 "查询已完成次数"
(2019-04-26 09:17:46 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:46 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:46 周五) 	 "查询已完成次数"
(2019-04-26 09:17:46 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:46 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:46 周五) 	 "查询已完成次数"
(2019-04-26 09:17:46 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:46 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:46 周五) 	 "查询已完成次数"
(2019-04-26 09:17:46 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:46 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:46 周五) 	 "查询已完成次数"
(2019-04-26 09:17:46 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:46 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:46 周五) 	 "查询已完成次数"
(2019-04-26 09:17:46 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:46 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:46 周五) 	 "查询已完成次数"
(2019-04-26 09:17:46 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:46 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:46 周五) 	 "查询已完成次数"
(2019-04-26 09:17:46 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:46 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:46 周五) 	 "查询已完成次数"
(2019-04-26 09:17:46 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:47 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:47 周五) 	 "查询已完成次数"
(2019-04-26 09:17:47 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:47 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:47 周五) 	 "查询已完成次数"
(2019-04-26 09:17:47 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:47 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:47 周五) 	 "查询已完成次数"
(2019-04-26 09:17:47 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:47 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:47 周五) 	 "查询已完成次数"
(2019-04-26 09:17:47 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:47 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:47 周五) 	 "查询已完成次数"
(2019-04-26 09:17:47 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:47 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:47 周五) 	 "查询已完成次数"
(2019-04-26 09:17:47 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:47 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:47 周五) 	 "查询已完成次数"
(2019-04-26 09:17:47 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:47 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:47 周五) 	 "查询已完成次数"
(2019-04-26 09:17:47 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:47 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:47 周五) 	 "查询已完成次数"
(2019-04-26 09:17:47 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:47 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:47 周五) 	 "查询已完成次数"
(2019-04-26 09:17:47 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:47 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:47 周五) 	 "查询已完成次数"
(2019-04-26 09:17:47 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:47 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:47 周五) 	 "查询已完成次数"
(2019-04-26 09:17:47 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:48 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:48 周五) 	 "查询已完成次数"
(2019-04-26 09:17:48 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:48 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:48 周五) 	 "查询已完成次数"
(2019-04-26 09:17:48 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:48 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:48 周五) 	 "查询已完成次数"
(2019-04-26 09:17:48 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:48 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:48 周五) 	 "查询已完成次数"
(2019-04-26 09:17:48 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:48 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:48 周五) 	 "查询已完成次数"
(2019-04-26 09:17:48 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:48 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:48 周五) 	 "查询已完成次数"
(2019-04-26 09:17:48 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:48 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:48 周五) 	 "查询已完成次数"
(2019-04-26 09:17:48 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:48 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:48 周五) 	 "查询已完成次数"
(2019-04-26 09:17:48 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:48 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:48 周五) 	 "查询已完成次数"
(2019-04-26 09:17:48 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:48 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:48 周五) 	 "查询已完成次数"
(2019-04-26 09:17:48 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:48 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:48 周五) 	 "查询已完成次数"
(2019-04-26 09:17:48 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:48 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:48 周五) 	 "查询已完成次数"
(2019-04-26 09:17:48 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:49 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:49 周五) 	 "查询已完成次数"
(2019-04-26 09:17:49 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:49 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:49 周五) 	 "查询已完成次数"
(2019-04-26 09:17:49 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:49 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:49 周五) 	 "查询已完成次数"
(2019-04-26 09:17:49 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:49 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:49 周五) 	 "查询已完成次数"
(2019-04-26 09:17:49 周五) 	 串口发送 "\u0002QF\u0003\u0014"
